artist,genre,country
TRIUMVIRAT,Symphonic Prog,Germany
TRIVIAL ACT,Progressive Metal,Norway
TROCARN,Prog Folk,Switzerland
TROISIČME RIVE,Prog Folk,France
TROISSOEUR,Prog Folk,Belgium
TROJAN HORSE,Crossover Prog,United Kingdom
TROLDHAUGEN,Experimental/Post Metal,Australia
TROLDMAND,Psychedelic/Space Rock,Denmark
I RONO DEI RICORDI,Rock Progressivo Italiano,Italy
TROOT,RIO/Avant-Prog,United States
ROL ROSTEL,Progressive Electronic,Germany
TROTTOIR,Post Rock/Math rock,Germany
TROUT CAKE,Jazz Rock/Fusion,United States
TROUT QT,Jazz Rock/Fusion,Finland
TROVANTE,Prog Folk,Portugal
TROYA,Eclectic Prog,Germany
TRÚBROT,Psychedelic/Space Rock,Iceland
TRUE MYTH,Crossover Prog,Canada
TRUE SYMPHONIC ROCKESTRA,Progressive Metal,Multi-National
ERI RUFFAZ,Jazz Rock/Fusion,France
TRURL,Jazz Rock/Fusion,United States
TRUSTIES,Progressive Metal,Finland
TRUTHSEEKER,Experimental/Post Metal,United States
TRY,Symphonic Prog,Germany
TRYO,Jazz Rock/Fusion,Chile
TSUKI-USAGI,Neo-Prog,Japan
TSUNAMI,Neo-Prog,Germany
YASUTAK SUTSUI / KOHSUKE ICHIHARA / MASAHIKO SATOH,RIO/Avant-Prog,Japan
TTM (TOM TIM MILES),Neo-Prog,United States
TU,Eclectic Prog,United States
TUATARA,Jazz Rock/Fusion,United States
TUATHA DE DANANN,Prog Folk,Brazil
TUBER,Post Rock/Math rock,Greece
TUBILAH DOG,Psychedelic/Space Rock,United Kingdom
E UBO ELÁSTICO,Post Rock/Math rock,Spain
TUCANA,Progressive Metal,Sweden
ALEXANDE UCKER,Prog Folk,United Kingdom
TUDOR LODGE,Prog Folk,United Kingdom
TUGS,Rock Progressivo Italiano,Italy
TUIMA,Prog Folk,Finland
L ULIPE NOIRE,Neo-Prog,Greece
TULITERÄ,Progressive Metal,Finland
TULLY,Eclectic Prog,Australia
TULSA DRONE,Post Rock/Math rock,United States
TUMBLETOWN,Crossover Prog,Netherlands
TUMULUS,Progressive Metal,Russia
TUNA LAGUNA,Post Rock/Math rock,Norway
TUNDERGROUND,Psychedelic/Space Rock,Romania
TUNDRA LIGHTS,Post Rock/Math rock,United States
TUNE,Crossover Prog,Poland
TUNEFISH,Prog Folk,Germany
TUNNELS,Jazz Rock/Fusion,United States
TUNNELVISION,Progressive Metal,Finland
TUNTURIA,Post Rock/Math rock,Canada
JARTS UOMINEN,Jazz Rock/Fusion,Finland
TURBO ELEPHANT PROJECT,Crossover Prog,Italy
TURBULENCE,Progressive Metal,Lebanon
GUILLAUM URCOTTE,Crossover Prog,Canada
TURDETANS,Crossover Prog,Spain
TURING MACHINE,Post Rock/Math rock,United States
TURISAS,Progressive Metal,Finland
NI URNER,Psychedelic/Space Rock,United Kingdom
TE URNER,Crossover Prog,United Kingdom
TURNING POINT,Jazz Rock/Fusion,United Kingdom
TURQUOISE,Prog Folk,Poland
TURRIS EBURNEA,Tech/Extreme Prog Metal,Italy
TURZI,Psychedelic/Space Rock,France
TUSK,Experimental/Post Metal,United States
TUSMŘRKE,Prog Folk,Norway
TUVALU,Crossover Prog,Finland
TWANGMEN,Heavy Prog,Austria
TWEEN DECK 2,Crossover Prog,Sweden
TWELFTH NIGHT,Neo-Prog,United Kingdom
TH WENTY COMMITTEE,Crossover Prog,United States
TWENTY FOUR HOURS,Crossover Prog,Italy
TWENTY SIXTY SIX AND THEN,Heavy Prog,Germany
TWILIGHT,Psychedelic/Space Rock,Germany
TWIN AGE,Neo-Prog,Sweden
TWIN BEAKS,Crossover Prog,Canada
TWIN FUSION,Progressive Metal,United States
TWIN PYRAMID COMPLEX,Heavy Prog,Sweden
TWIN TAIL,Psychedelic/Space Rock,Japan
TWIN ZERO,Experimental/Post Metal,United Kingdom
TWINK,Psychedelic/Space Rock,United Kingdom
TWINSPIRITS,Progressive Metal,Italy
TWISTED INTO FORM,Tech/Extreme Prog Metal,Norway
TWO CHILEKINGS,Heavy Prog,Philippines
TWO HEADED EMPEROR,Eclectic Prog,United Kingdom
TWO SIBERIANS (Белый Острог / WHITE FORT),Jazz Rock/Fusion,Russia
TWO TRAINS,Crossover Prog,Norway
TWOGETHER,Krautrock,Germany
TWOMBLEY BURWASH,Crossover Prog,United Kingdom
TYBURN TALL,Heavy Prog,Germany
TYLL,Krautrock,Germany
TÝR,Progressive Metal,Faroe Islands
TYRANNOSAURUS REX (NOT T. REX),Prog Folk,United Kingdom
